@JetBlue why is the buffalo flight so Late Flight?,0
@united I booked and paid for a flight to get me to Denver at a specific time for a meeting. You failed... It wasn't caused by weather,0
@united and waiting,0
@JetBlue not one of my four flights this trip has been on time. What the he'll is your companies problem?,0
@JetBlue I'm sick of y'all.,0
@USAirways thank you for leaving my 74 y/o grandma stranded because connecting flt could not wait 10 minutes. I will never fly you again,0
"@USAirways. I'm delayed in Cha, will miss my connection in Charlotte for lga.  Not good",0
"@united unfortunately, they didn't. I asked the staff if they could help. they said we should ask ppl in our row to switch, but no one would",0
"@AmericanAir I shared my experience several times (AA Ref#1-2990176298), but AA's response is senseless, weather was not the cause!!!",0
"@united that's what you have said for years, you are losing customers!!!!!!",0
@SouthwestAir yes but not with out an attitude and nasty comment,0
@united on flight 1665 but it's not departing! Website says delayed due to operational difficulties-what does that mean?,0
@AmericanAir spoke too soon. 30 min Late Flightr still waiting for bags to load. Some sympathy would be appreciated at the very least.,0
@VirginAmerica how come you don't have an iPhone app? Still using and making me waste paper.,0
@united why do I have to request refund? Why charge twice in first place?,0
@SouthwestAir Hey SWAir- a very tortured boarding on flight 1971 due to one gate agent having to board assisted folks one at a time.,0
@united no way one person is working entire security checkpoint in EWR _Ù Ð,0
@SouthwestAir My 11AM was canned. I empathize. But I think your Team has lost the right to be capitalized. It's a lowercase team day.,0
"@United - routing a person from Houston to Newark, NJ  and then to SFO is not acceptable.",0
@AmericanAir I paid seat upgrade b4 the severe weather.  Got booked on another flight but did not get upgrade. Was calling to inquire. HELP!,0
"@USAirways what does ""your reservation is 'out of sync.'"" mean? On hold w customer service 12 min and want an idea what is up",0
@AmericanAir guess that's what I get for bragging on you. I fly you by choice unlike others who fly because they don't have other options JS,0
@USAirways travel agency said that if usairways accept we will refund money i dont understand why dont u refund,0
"@united Still do not have my bag, it's in the CLT airport. Was originally told I would have it by 2pm.",0
@USAirways How about moving my seats to where I bought them 4 months ago? This happens far too often...,0
@USAirways NOT GOOD. been on hold for 1hour (2x/day) since sun. to book 1-way flt dividend miles. agents send me to on hold hell. #furious,0
@united   Pushing 2 hours on hold. Priceless. http://t.co/thS10LDY2a,0
@united #Newarkliberty Airport need to indicate different gate#'s for terminals A&amp;C. #Flyingainteasy,0
"@AmericanAir I sure hope you all can fix @USAirways. Good luck, their service sucks. #nexttimeiwillflysouthwest",0
@united doesn't help the 100 or more passengers that just arrived an hour Late Flight.,0
@AmericanAir is this how you let your employees treat your loyal customers? #attackingbabymomma #crazinessintherockies,0
@USAirways can you DM please in regards to update on lost bag please.,0
@AmericanAir @USAirways So who do I need to talk to to ensure the statement is sent to my bank so I can get the credit for the charges?,0
@USAirways Cancelled Flightled my flight then put me on a flight the next day.I need help from somebody other than a robot. PLEASE!!! Much appreciated,0
"@united's first flight (4651, to #IAH) from #IAD is delayed...because no one hooked up ground power to the plane. Get it together, folks.",0
@united We were supposed to board at 605. They just brought the plane from the hanger! WTF did they not know there was a flight?1153 Lax-EWR,0
@united - blamed weather lol 78 no wind and not a cloud in the sky!! Delayed both ways 4x!! RU kidding me to charge me for 1.5lb w/8 delays?,0
@AmericanAir I need to know what to do? My flight has been Cancelled Flightled and I can't speak to anyone. Help!,0
"@SouthwestAir you do a great job of achieving that at most cities, just not at BWI.",0
"@USAirways Appreciate the calls when flight's delayed, but the recorded msg is tedious &amp; just goes on &amp; on. I vote for texts if practical :)",0
@USAirways I did and it's been a disaster. You had me sitting on the runway only to bring the plane back to the gate smh,0
@united apparently sleeping in B terminal wasn't the worst situation. Someone told other UA passengers they had to sleep at baggage claim.,0
@AmericanAir finally about to take off! Thanks for the customer service by the g8 reps @ c17 @ CTL. Any idea what caused the system failure?,0
"@AmericanAir 
It's not what happens to us that matters...It's our response that matters. Way to drop the ball AA.",0
@USAirways charging $200 2 change a flight is a rip off the reason I have 2 is out of my hands &amp; I want 2 reschedule same flight but in July,0
@americanair never fails to disappoint. waiting at jfk an hour after scheduled take off and still no word on departure,0
@JetBlue does not fit in 140,0
@SouthwestAir How many trees have to die before you stop trying to sell us a credit  card? #OptOut http://t.co/CXrZhcdTVz,0
@AmericanAir why have I been on hold for almost 3 hours? This is ridiculous,0
@SouthwestAir Logically you would think you check all that before you have people board. I could've drove home in the time I've been waiting,0
@SouthwestAir I just sent it over,0
@AmericanAir why Cancelled Flight #1605 on 6/25 &amp; 6/28? Flights now 4 hrs longer &amp;  have layovers. Too Late Flight to find a reasonably priced alternative.,0
@USAirways talked to Supervisor Jeanine and she couldn't help me. 45 minutes of talking to her and nothing.,0
@united has the WORST customer svcs! This Kevin rep at call center must be investigated. My baggage's lost and there's no help but argument!,0
@USAirways HELLO?! It's been FOUR HOURS since plane landed!   Flt 630 phx to JFK.  3 hrs on Tarmac waiting 4 gate. Plus an hour no bags yet,0
"@united yep, after long waiting on the phone we managed to rebook it. Hope it will be a pleasent one. Thanks for ur help.",0
@AmericanAir sure is. What's more frustrating is being stranded at the airport with our fate in your hands.,0
@united Missed KTM flight due to ur Cancelled Flightlation. Mike supervisor disgusting.  Now day Late Flight. No apology or upgrade offer to LHR from ORD???,0
@united &lt;&lt;&lt;&lt;&lt;------- shoddy customer service. Of no use whatsoever. #unitedairline,0
@united sure but the plane is an hour Late Flight! Your ontime departure ship sailed away a long time back!,0
@united you have Cancelled Flightled my flight UA922 for aircrft maintenance. I'm delayed 10 hours now. What's my refund options?,0
@AmericanAir if it I have not rebooked didn't get notified that it was Cancelled Flightled,0
"@AmericanAir The Wichita Falls Airport is the worst, will never fly in or out again.  Unknowledgeable staff.",0
@USAirways hour 4 at the gate.,0
@usairways Thx for responding :) When bags came there was mad rush towards end of jetwayÛÓwhy not just put thru baggage claim?,0
@SouthwestAir could I get a phone call from a customer service rep to get the issue resolved?,0
"@USAirways Its not just PHL, at BTV today made to deplane because ""it's Sunday and we don't know if maintenance will be available""",0
@united is by far THE WORST airline I've ever had the misfortune of flying with in all the 44 countries I've flown to!!! It's outrageous!,0
@united now we are trying to get to San Juan from Chicago O'Hare. Having lots of problems. May get a standby flight.,0
@united @staralliance how can I book reward travel in August?? Everything is blacked out.,0
"@SouthwestAir love how ""friendly"" your staff is when asking for updates on delayed flights causing missed connections. #horribleattitudes",0
@united is to airlines as @comcast @XFINITY is to cable/internet,0
@USAirways Has the most useless &amp; Rude employees ever at Philadelphia airport never again will I fly with them ! _Ù÷_,0
"@united yo, you need a new website really badly. This day and age...",0
@AmericanAir yes but you did manage to lose two of our bags. Horrendous airline.,0
"@united @christinebpc ...and on some versions of the 738, row 11 has no window at all. Go ahead, check. We'll wait.",0
@United DO NOT FLY UNITED WITH CHECKED BAGGAGE! It will never find you!,0
@united then why do you bother responding? Your customer service is THE WORST. Never using you guys again.,0
@USAirways not happy!! Trying to get home on Cancelled Flighted flight&amp; been on hold for 2 hours. Help!! This is just crazy...,0
@united I have to go back home! I have to use what the company has available. But it's unfair to stay more than 24 h traveling,0
@USAirways @AmericanAir I'm a chairman who was in 1st class on both my flights today. System Cancelled Flightled my tickets and kicked me out of 1st.,0
"@united Apologize to the President. Once those employees blamed him, I heard it repeated 20 times.",0
@USAirways has completely wasted my work day! Thank you for the bad service and bad Friday!,0
@united I believe. It was Cancelled Flighted yesterday I guess. Goes back to no notification from United about Cancelled Flightlation,0
@SouthwestAir  no such thing as a free flight. Gonna be spending $100 on board rental bc #swa couldn't get my baggage to greenville w me.,0
@AmericanAir We don't mind the fee! We were told we can't change name on ticket at all.,0
@AmericanAir aa223 being ignored,0
@united your website is a complete joke when using safari!,0
@USAirways baggage drop at phl b/c is incredibly backed up... unacceptable service,0
@SouthwestAir I think I get a faster response on Twitter than I do when I call...what's up with that?,0
